Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 1-0,52,92.0,80,8.0,17,3,0,1,,,9,20,2.22,0.213,0.308,0.288,0.595,23.0,0.0,2.0,1,0,1,0,0.271,138,51,13
Count/Balls-Strikes,After 2-0,20,24.0,20,3.0,5,2,0,0,,,4,2,0.5,0.25,0.375,0.35,0.725,7.0,0.0,0.0,0,0,1,0,0.278,190,53,3
Count/Balls-Strikes,After 3-0,6,6.0,3,0.0,1,0,0,0,,,3,1,0.33,0.333,0.667,0.333,1.0,1.0,0.0,0.0,0,0,1,0,0.5,298,61,1
Count/Balls-Strikes,After 0-1,63,137.0,127,4.0,22,2,0,0,,,6,43,7.17,0.173,0.228,0.189,0.417,24.0,1.0,3.0,1,0,0,0,0.262,67,45,20
Count/Balls-Strikes,After 1-1,55,104.0,92,5.0,14,2,0,1,,,10,27,2.7,0.152,0.25,0.207,0.457,19.0,0.0,2.0,0,0,0,0,0.203,83,42,11
Count/Balls-Strikes,After 2-1,33,45.0,39,3.0,4,2,0,0,,,6,7,1.17,0.103,0.222,0.154,0.376,6.0,0.0,0.0,0,0,0,0,0.125,50,-3,2
Count/Balls-Strikes,After 3-1,10,12.0,8,0.0,1,0,0,0,,,4,1,0.25,0.125,0.417,0.125,0.542,1.0,0.0,0.0,0,0,0,0,0.143,115,0,1
Count/Balls-Strikes,After 0-2,41,57.0,55,1.0,8,1,0,0,,,1,34,34.0,0.146,0.175,0.164,0.339,9.0,0.0,1.0,0,0,0,0,0.381,36,57,7
Count/Balls-Strikes,After 1-2,50,83.0,76,5.0,13,1,0,0,,,6,38,6.33,0.171,0.241,0.184,0.425,14.0,0.0,1.0,0,0,0,0,0.342,70,77,12
Count/Balls-Strikes,After 2-2,44,69.0,60,5.0,5,2,0,0,,,9,22,2.44,0.083,0.203,0.117,0.32,7.0,0.0,0.0,0,0,0,0,0.132,28,10,3
Count/Balls-Strikes,Zero Balls,52,86.0,82,4.0,18,3,0,1,,,0,17,,0.22,0.238,0.293,0.531,24.0,2.0,2.0,2,0,0,0,0.266,113,56,14
Count/Balls-Strikes,Zero Strikes,43,54.0,49,5.0,10,2,0,1,,,2,0,0.0,0.204,0.25,0.306,0.556,15.0,1.0,1.0,2,0,1,0,0.188,123,21,7
Count/Balls-Strikes,Three Balls,30,44.0,29,5.0,4,2,0,0,,,15,8,0.53,0.138,0.432,0.207,0.639,6.0,0.0,0.0,0,0,1,0,0.191,154,31,2
Count/Balls-Strikes,Two Strikes,63,148.0,137,8.0,18,3,0,0,,,9,63,7.0,0.131,0.196,0.153,0.349,21.0,0.0,2.0,0,0,0,0,0.243,39,39,15
Count/Balls-Strikes,Batter Ahead,44,72.0,55,7.0,11,3,0,0,,,15,8,0.53,0.2,0.38,0.255,0.635,14.0,0.0,1.0,1,0,1,0,0.234,153,37,8
Count/Balls-Strikes,Even Count,53,86.0,84,3.0,13,3,0,2,,,0,15,,0.155,0.165,0.262,0.427,22.0,1.0,1.0,1,0,0,0,0.164,72,25,8
Count/Balls-Strikes,Pitcher Ahead,52,101.0,97,4.0,21,1,0,0,,,0,40,,0.217,0.24,0.227,0.467,22.0,1.0,3.0,1,0,0,0,0.368,87,90,20
Leading Off Inning,First Batter,66,66.0,62,0.0,12,3,0,0,,,2,10,5.0,0.194,0.242,0.242,0.484,15.0,0.0,2.0,0,0,0,0,0.231,94,45,9
Leading Off Inning,Leadoff Inn.,66,67.0,63,0.0,12,3,0,0,,,2,11,5.5,0.191,0.239,0.238,0.477,15.0,0.0,2.0,0,0,0,0,0.231,91,39,9
Opposition Defensive Position,vs. Non-P,66,259.0,236,15.0,45,7,0,2,4,2,15,63,4.2,0.191,0.254,0.246,0.5,58.0,2.0,5.0,3,0,1,0,0.252,100,43,36
Number of Outs in Inning,0 outs,66,86.0,77,1.0,14,3,0,0,0,0,3,17,5.67,0.182,0.241,0.221,0.462,17.0,0.0,3.0,3,0,0,0,0.233,85,31,11
Number of Outs in Inning,1 out,66,87.0,83,8.0,18,3,0,1,3,1,3,29,9.67,0.217,0.253,0.289,0.542,24.0,2.0,1.0,0,0,0,0,0.321,117,53,14
Number of Outs in Inning,2 outs,63,86.0,76,6.0,13,1,0,1,1,1,9,17,1.89,0.171,0.267,0.224,0.491,17.0,0.0,1.0,0,0,1,0,0.207,96,49,11
Bases Occupied,RISP,23,59.0,49,13.0,10,1,0,0,2,0,7,17,2.43,0.204,0.339,0.225,0.564,11.0,1.0,3.0,0,0,1,0,0.313,125,60,9
Bases Occupied,---,66,168.0,160,2.0,29,5,0,2,0,0,6,37,6.17,0.181,0.22,0.25,0.47,40.0,0.0,2.0,0,0,0,0,0.223,88,39,22
Bases Occupied,Men On,35,91.0,76,13.0,16,2,0,0,4,2,9,26,2.89,0.211,0.318,0.237,0.555,18.0,2.0,3.0,3,0,1,0,0.32,122,57,14
Bases Occupied,1--,30,32.0,27,0.0,6,1,0,0,2,2,2,9,4.5,0.222,0.276,0.259,0.535,7.0,1.0,0.0,3,0,0,0,0.333,114,49,5
Bases Occupied,-2-,15,21.0,15,0.0,1,0,0,0,0,0,4,4,1.0,0.067,0.333,0.067,0.4,1.0,0.0,2.0,0,0,1,0,0.091,58,14,1
Bases Occupied,--3,2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,12-,13,21.0,20,2.0,3,0,0,0,2,0,1,10,10.0,0.15,0.191,0.15,0.341,3.0,1.0,0.0,0,0,0,0,0.3,36,2,3
Bases Occupied,1-3,5,7.0,6,4.0,3,0,0,0,0,0,0,2,,0.5,0.571,0.5,1.071,3.0,0.0,1.0,0,0,0,0,0.75,328,203,3
Bases Occupied,-23,3,4.0,3,2.0,2,0,0,0,0,0,1,0,0.0,0.667,0.75,0.667,1.417,2.0,0.0,0.0,0,0,0,0,0.667,466,274,2
Bases Occupied,123,4,4.0,3,5.0,1,1,0,0,0,0,1,0,0.0,0.333,0.5,0.667,1.167,2.0,0.0,0.0,0,0,0,0,0.333,368,227,0
Bases Occupied,"on 1st, <2 out",19,40.0,36,6.0,11,1,0,0,3,0,1,14,14.0,0.306,0.324,0.333,0.658,12.0,2.0,0.0,3,0,0,0,0.5,163,78,10
Bases Occupied,"on 3rd, <2 out",4,10.0,8,7.0,5,0,0,0,0,0,2,2,1.0,0.625,0.7,0.625,1.325,5.0,0.0,0.0,0,0,0,0,0.833,430,225,5
Bases Occupied,"on 3rd, 2 out",5,7.0,6,3.0,1,1,0,0,0,0,0,1,,0.167,0.286,0.333,0.619,2.0,0.0,1.0,0,0,0,0,0.2,148,89,0
Bases Occupied,"0 out, ---",66,67.0,63,0.0,12,3,0,0,0,0,2,11,5.5,0.191,0.239,0.238,0.477,15.0,0.0,2.0,0,0,0,0,0.231,91,38,9
Bases Occupied,"0 out, 1--",13,12.0,9,0.0,1,0,0,0,0,0,0,5,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,3,0,0,0,0.25,-11,-41,1
Bases Occupied,"0 out, -2-",3,3.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,1.0,0,0,0,0,0.0,163,95,0
Bases Occupied,"0 out, 12-",3,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,167,90,1
Bases Occupied,"0 out, 123",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",51,53.0,52,1.0,6,2,0,1,0,0,1,19,19.0,0.115,0.132,0.212,0.344,11.0,0.0,0.0,0,0,0,0,0.156,38,1,3
Bases Occupied,"1 out, 1--",11,10.0,10,0.0,5,1,0,0,1,1,0,2,,0.5,0.5,0.6,1.1,6.0,1.0,0.0,0,0,0,0,0.625,341,202,4
Bases Occupied,"1 out, -2-",7,7.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.286,0.167,0.452,1.0,0.0,1.0,0,0,0,0,0.25,81,25,1
Bases Occupied,"1 out, 12-",7,8.0,8,1.0,1,0,0,0,2,0,0,4,,0.125,0.125,0.125,0.25,1.0,1.0,0.0,0,0,0,0,0.25,0,-29,1
Bases Occupied,"1 out, 1-3",4,5.0,5,3.0,3,0,0,0,0,0,0,2,,0.6,0.6,0.6,1.2,3.0,0.0,0.0,0,0,0,0,1.0,380,217,3
Bases Occupied,"1 out, -23",2,3.0,2,2.0,2,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.0,700,353,2
Bases Occupied,"1 out, 123",1,1.0,0,1.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"2 out, ---",46,48.0,45,1.0,11,0,0,1,0,0,3,7,2.33,0.244,0.292,0.311,0.603,14.0,0.0,0.0,0,0,0,0,0.27,141,84,10
Bases Occupied,"2 out, 1--",16,10.0,8,0.0,0,0,0,0,1,1,2,2,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-21,-36,0
Bases Occupied,"2 out, -2-",11,11.0,8,0.0,0,0,0,0,0,0,3,2,0.67,0.0,0.273,0.0,0.273,0.0,0.0,0.0,0,0,1,0,0.0,8,-21,0
Bases Occupied,"2 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",10,10.0,9,1.0,1,0,0,0,0,0,1,5,5.0,0.111,0.2,0.111,0.311,1.0,0.0,0.0,0,0,0,0,0.25,24,0,1
Bases Occupied,"2 out, 1-3",3,2.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0,0,0,0,0.0,97,68,0
Bases Occupied,"2 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",2,2.0,2,3.0,1,1,0,0,0,0,0,0,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,0.5,503,385,0
Clutch Stats,"2 outs, RISP",21,28.0,23,5.0,2,1,0,0,0,0,4,8,2.0,0.087,0.25,0.13,0.38,3.0,0.0,1.0,0,0,1,0,0.133,51,16,1
Clutch Stats,Late & Close,54,212.0,191,15.0,41,5,0,2,4,2,13,55,4.23,0.215,0.282,0.272,0.555,52.0,2.0,5.0,3,0,1,0,0.291,122,67,34
Clutch Stats,Tie Game,17,62.0,52,5.0,7,2,0,0,3,1,7,22,3.14,0.135,0.274,0.173,0.447,9.0,0.0,3.0,0,0,1,0,0.233,78,32,5
Clutch Stats,Within 1 R,44,160.0,145,9.0,26,4,0,1,4,2,8,47,5.88,0.179,0.242,0.228,0.47,33.0,0.0,4.0,3,0,1,0,0.258,88,36,21
Clutch Stats,Within 2 R,51,202.0,183,14.0,39,5,0,2,4,2,12,54,4.5,0.213,0.276,0.273,0.55,50.0,2.0,4.0,3,0,1,0,0.291,120,60,32
Clutch Stats,Within 3 R,59,236.0,215,15.0,45,7,0,2,4,2,13,60,4.62,0.209,0.27,0.27,0.54,58.0,2.0,5.0,3,0,1,0,0.281,116,56,36
Clutch Stats,Within 4 R,61,243.0,221,15.0,45,7,0,2,4,2,14,62,4.43,0.204,0.267,0.262,0.529,58.0,2.0,5.0,3,0,1,0,0.274,112,53,36
Clutch Stats,Margin > 4 R,5,16.0,15,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.063,0.0,0.063,0.0,0.0,0.0,0,0,0,0,0.0,-75,-80,0
Clutch Stats,Ahead,50,186.0,173,10.0,37,5,0,2,1,0,8,38,4.75,0.214,0.257,0.278,0.534,48.0,2.0,2.0,3,0,0,0,0.263,114,57,30
Clutch Stats,Behind,5,11.0,11,0.0,1,0,0,0,0,1,0,3,,0.091,0.091,0.091,0.182,1.0,0.0,0.0,0,0,0,0,0.125,-27,-49,1
Leverage,High Lvrge,49,159.0,142,14.0,30,5,0,1,4,1,10,44,4.4,0.211,0.282,0.268,0.55,38.0,2.0,4.0,3,0,1,0,0.299,120,59,24
Leverage,Medium Lvrge,32,40.0,36,0.0,8,0,0,0,0,0,3,7,2.33,0.222,0.3,0.222,0.522,8.0,0.0,1.0,0,0,0,0,0.276,108,51,8
Leverage,Low Lvrge,25,60.0,58,1.0,7,2,0,1,0,1,2,12,6.0,0.121,0.15,0.207,0.357,12.0,0.0,0.0,0,0,0,0,0.133,43,3,4
Times Facing Opponent in Game,"1st PA in G, as RP",66,259.0,236,14.0,45,7,0,2,,,15,63,4.2,0.191,0.254,0.246,0.5,58.0,2.0,5.0,3,0,1,0,0.252,100,48,36
Pitch Count,Pitch 1-25,66,246.0,224,9.0,42,6,0,2,,,15,60,4.0,0.188,0.251,0.241,0.492,54.0,2.0,4.0,3,0,1,0,0.247,97,44,34
Pitch Count,Pitch 26-50,8,13.0,12,5.0,3,1,0,0,,,0,3,,0.25,0.308,0.333,0.641,4.0,0.0,1.0,0,0,0,0,0.333,157,86,2
Days of Rest,"0 Days,GR",19,75.0,67,7.0,14,3,0,0,4,2,5,18,3.6,0.209,0.293,0.254,0.547,17.0,2.0,3.0,0,0,1,0,0.286,119,64,11
Days of Rest,"1 Day,GR",17,66.0,63,5.0,15,2,0,1,0,0,3,17,5.67,0.238,0.273,0.318,0.59,20.0,0.0,0.0,0,0,0,0,0.311,136,72,12
Days of Rest,"2 Days,GR",11,46.0,41,2.0,7,0,0,1,0,0,2,11,5.5,0.171,0.227,0.244,0.471,10.0,0.0,1.0,2,0,0,0,0.207,89,41,6
Days of Rest,"3 Days,GR",10,41.0,35,1.0,6,1,0,0,0,0,4,13,3.25,0.171,0.275,0.2,0.475,7.0,0.0,1.0,1,0,0,0,0.273,90,42,5
Days of Rest,"4 Days,GR",2,7.0,7,0.0,1,0,0,0,0,0,0,0,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.143,14,-15,1
Days of Rest,"5 Days,GR",2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"6+ Days,GR",5,18.0,17,0.0,2,1,0,0,0,0,1,3,3.0,0.118,0.167,0.177,0.343,3.0,0.0,0.0,0,0,0,0,0.143,37,-4,1
Hit Location,To Infield,53,88.0,85,3.0,8,0,0,0,0,0,0,0,,0.094,0.094,0.094,0.188,8.0,2.0,0.0,3,0,0,0,0.094,-25,132,8
Hit Location,To Outfield,54,88.0,88,10.0,37,7,0,2,0,0,0,0,,0.421,0.421,0.568,0.989,50.0,0.0,0.0,0,0,0,0,0.407,296,43,28
Hit Location,Ball In Play,65,174.0,171,11.0,43,7,0,0,0,0,0,0,,0.252,0.252,0.292,0.544,50.0,2.0,0.0,3,0,0,0,0.252,118,61,36
Hit Location,Not in Play,52,85.0,65,3.0,2,0,0,2,3,0,15,63,4.2,0.031,0.259,0.123,0.382,8.0,0.0,5.0,0,0,1,0,,52,6,0
Hit Location,Fair Terr,65,171.0,168,13.0,45,7,0,2,0,0,0,0,,0.268,0.268,0.345,0.613,58.0,2.0,0.0,3,0,0,0,0.259,146,48,36
Hit Location,Foul Terr,5,5.0,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,15,16.0,16,1.0,4,0,0,1,0,0,0,0,,0.25,0.25,0.438,0.688,7.0,0.0,0.0,0,0,0,0,0.2,177,26,3
Hit Location,Up Mdle-RHB,33,46.0,45,3.0,13,0,0,1,0,0,0,0,,0.289,0.289,0.356,0.645,16.0,2.0,0.0,1,0,0,0,0.273,159,76,12
Hit Location,Opp Fld-RHB,16,18.0,16,3.0,6,2,0,0,0,0,0,0,,0.375,0.375,0.5,0.875,8.0,0.0,0.0,2,0,0,0,0.375,251,151,4
Hit Location,Pulled-LHB,21,24.0,24,1.0,6,1,0,0,0,0,0,0,,0.25,0.25,0.292,0.542,7.0,0.0,0.0,0,0,0,0,0.25,117,16,5
Hit Location,Up Mdle-LHB,41,56.0,56,4.0,14,4,0,0,0,0,0,0,,0.25,0.25,0.321,0.571,18.0,0.0,0.0,0,0,0,0,0.25,129,60,10
Hit Location,Opp Fld-LHB,15,16.0,16,1.0,2,0,0,0,0,0,0,0,,0.125,0.125,0.125,0.25,2.0,0.0,0.0,0,0,0,0,0.125,0,-32,2
Hit Trajectory,Ground Balls,48,73.0,73,4.0,17,1,0,0,0,0,0,0,,0.233,0.233,0.247,0.48,18.0,2.0,0.0,0,0,0,0,0.233,92,87,16
Hit Trajectory,Fly Balls,40,62.0,62,3.0,3,0,0,1,0,0,0,0,,0.048,0.048,0.097,0.145,6.0,0.0,0.0,0,0,0,0,0.033,-42,-46,2
Hit Trajectory,Line Drives,29,37.0,37,6.0,24,6,0,1,0,0,0,0,,0.649,0.649,0.892,1.541,33.0,0.0,0.0,0,0,0,0,0.639,518,90,17
Hit Trajectory,Bunts,4,4.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3,0,0,0,1.0,700,394,1
Opponent,Inter-League,7,29.0,25,3.0,6,1,0,0,0,0,4,11,2.75,0.24,0.345,0.28,0.625,7.0,0.0,0.0,0,0,0,0,0.429,150,81,5
Opponent,Arizona Diamondbacks,4,14.0,14,0.0,4,0,0,0,0,0,0,3,,0.286,0.286,0.286,0.571,4.0,1.0,0.0,0,0,0,0,0.364,129,71,4
Opponent,Atlanta Braves,7,25.0,25,1.0,4,1,0,0,0,0,0,6,,0.16,0.16,0.2,0.36,5.0,0.0,0.0,0,0,0,0,0.211,44,8,3
Opponent,Chicago Cubs,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Cincinnati Reds,2,7.0,6,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-44,-52,0
Opponent,Colorado Rockies,2,8.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.286,0.167,0.452,1.0,0.0,1.0,1,0,0,0,0.2,81,25,1
