Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Clutch Stats,"2 outs, RISP",26,30,29,6.0,6,1,0,1,1,0,1,13,13.0,0.207,0.233,0.345,0.578,10.0,0.0,0.0,0,0,1,0,0.333,39,53,4
Clutch Stats,Late & Close,49,180,157,33.0,44,8,0,10,11,0,17,66,3.88,0.28,0.358,0.522,0.88,82.0,1.0,3.0,1,2,3,0,0.41,112,141,26
Clutch Stats,Tie Game,17,52,45,8.0,11,1,0,3,3,0,4,22,5.5,0.244,0.314,0.467,0.78,21.0,0.0,1.0,1,1,2,0,0.381,88,107,7
Clutch Stats,Within 1 R,30,108,91,17.0,24,5,0,5,10,0,12,39,3.25,0.264,0.355,0.484,0.839,44.0,1.0,2.0,1,2,3,0,0.388,103,124,14
Clutch Stats,Within 2 R,44,165,143,30.0,40,5,0,10,11,0,16,59,3.69,0.28,0.36,0.525,0.884,75.0,1.0,3.0,1,2,3,0,0.395,113,134,25
Clutch Stats,Within 3 R,54,207,181,34.0,47,6,0,13,11,0,20,78,3.9,0.26,0.34,0.508,0.848,92.0,2.0,3.0,1,2,3,0,0.37,104,124,28
Clutch Stats,Within 4 R,63,246,217,41.0,58,10,0,15,11,0,22,94,4.27,0.267,0.343,0.521,0.864,113.0,2.0,4.0,1,2,3,0,0.391,107,127,33
Clutch Stats,Margin > 4 R,4,8,8,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,Ahead,45,161,143,25.0,40,8,0,9,5,0,14,61,4.36,0.28,0.354,0.525,0.879,75.0,0.0,3.0,0,1,1,0,0.419,111,136,23
Clutch Stats,Behind,14,41,37,8.0,7,1,0,3,3,0,4,16,4.0,0.189,0.268,0.46,0.728,17.0,2.0,0.0,0,0,0,0,0.222,72,83,3
Leverage,High Lvrge,39,121,105,21.0,26,6,0,5,7,0,11,47,4.27,0.248,0.325,0.448,0.773,47.0,0.0,2.0,1,2,3,0,0.382,87,103,15
Leverage,Medium Lvrge,37,52,47,11.0,17,0,0,5,4,0,4,15,3.75,0.362,0.423,0.681,1.104,32.0,1.0,1.0,0,0,0,0,0.444,163,189,12
Leverage,Low Lvrge,35,81,73,9.0,15,4,0,5,0,0,7,37,5.29,0.206,0.284,0.466,0.75,34.0,1.0,1.0,0,0,0,0,0.323,78,95,6
Times Facing Opponent in Game,"1st PA in G, as RP",66,254,225,41.0,58,10,0,15,,,22,99,4.5,0.258,0.332,0.502,0.834,113.0,2.0,4.0,1,2,3,0,0.381,100,122,33
Pitch Count,Pitch 1-25,66,238,211,36.0,53,10,0,14,,,21,94,4.48,0.251,0.329,0.498,0.827,105.0,1.0,4.0,1,1,3,0,0.375,98,117,29
Pitch Count,Pitch 26-50,9,16,14,5.0,5,0,0,1,,,1,5,5.0,0.357,0.375,0.571,0.946,8.0,1.0,0.0,0,1,0,0,0.444,127,149,4
Days of Rest,"0 Days,GR",13,54,47,15.0,19,4,0,8,3,0,6,17,2.83,0.404,0.463,1.0,1.463,47.0,1.0,0.0,0,1,1,0,0.478,239,279,7
Days of Rest,"1 Day,GR",20,72,61,3.0,12,3,0,1,2,0,7,27,3.86,0.197,0.306,0.295,0.601,18.0,0.0,3.0,0,1,1,0,0.324,51,64,8
Days of Rest,"2 Days,GR",15,58,54,11.0,14,1,0,4,3,0,4,25,6.25,0.259,0.31,0.5,0.81,27.0,0.0,0.0,0,0,1,0,0.4,93,115,9
Days of Rest,"3 Days,GR",8,28,25,1.0,5,0,0,1,0,0,3,15,5.0,0.2,0.286,0.32,0.606,8.0,0.0,0.0,0,0,0,0,0.444,50,70,4
Days of Rest,"4 Days,GR",4,19,16,3.0,4,1,0,0,2,0,1,8,8.0,0.25,0.333,0.313,0.646,5.0,1.0,1.0,1,0,0,0,0.5,63,78,3
Days of Rest,"5 Days,GR",2,8,7,2.0,1,0,0,1,1,0,1,4,4.0,0.143,0.25,0.571,0.821,4.0,0.0,0.0,0,0,0,0,0.0,89,110,0
Days of Rest,"6+ Days,GR",4,15,15,1.0,3,1,0,0,0,0,0,3,,0.2,0.2,0.267,0.467,4.0,0.0,0.0,0,0,0,0,0.25,13,17,2
Hit Location,To Infield,35,47,46,0.0,8,0,0,0,0,0,0,0,,0.174,0.174,0.174,0.348,8.0,2.0,0.0,1,0,0,0,0.174,-13,332,8
Hit Location,To Outfield,47,82,80,40.0,50,10,0,15,0,0,0,0,,0.625,0.61,1.313,1.922,105.0,0.0,0.0,0,2,0,0,0.522,345,141,25
Hit Location,Ball In Play,57,114,111,16.0,43,10,0,0,0,0,0,0,,0.387,0.381,0.478,0.858,53.0,2.0,0.0,1,2,0,0,0.381,110,151,33
Hit Location,Not in Play,61,140,114,25.0,15,0,0,15,1,0,22,99,4.5,0.132,0.293,0.526,0.819,60.0,0.0,4.0,0,0,3,0,,93,77,0
Hit Location,Fair Terr,57,123,120,40.0,58,10,0,15,0,0,0,0,,0.483,0.475,0.942,1.417,113.0,2.0,0.0,1,2,0,0,0.402,231,194,33
Hit Location,Foul Terr,6,6,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,25,28,28,19.0,17,3,0,9,0,0,0,0,,0.607,0.607,1.679,2.286,47.0,0.0,0.0,0,0,0,0,0.421,417,258,5
Hit Location,Up Mdle-RHB,33,42,41,10.0,18,2,0,1,0,0,0,0,,0.439,0.429,0.561,0.99,23.0,1.0,0.0,0,1,0,0,0.415,141,142,15
Hit Location,Opp Fld-RHB,15,15,14,2.0,6,2,0,0,0,0,0,0,,0.429,0.429,0.571,1.0,8.0,0.0,0.0,1,0,0,0,0.429,143,163,4
Hit Location,Pulled-LHB,10,12,12,1.0,4,2,0,1,0,0,0,0,,0.333,0.333,0.75,1.083,9.0,1.0,0.0,0,0,0,0,0.273,150,118,1
Hit Location,Up Mdle-LHB,17,22,21,7.0,9,1,0,4,0,0,0,0,,0.429,0.409,1.048,1.457,22.0,0.0,0.0,0,1,0,0,0.278,232,206,4
Hit Location,Opp Fld-LHB,9,10,10,1.0,4,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,4.0,0.0,0.0,0,0,0,0,0.4,100,97,4
Hit Trajectory,Ground Balls,35,47,47,3.0,20,1,0,0,0,0,0,0,,0.426,0.426,0.447,0.872,21.0,2.0,0.0,0,0,0,0,0.426,117,250,19
Hit Trajectory,Fly Balls,33,45,43,19.0,16,1,0,12,0,0,0,0,,0.372,0.356,1.233,1.588,53.0,0.0,0.0,0,2,0,0,0.121,253,214,3
Hit Trajectory,Line Drives,25,36,36,18.0,22,8,0,3,0,0,0,0,,0.611,0.611,1.083,1.694,39.0,0.0,0.0,0,0,0,0,0.576,300,114,11
Hit Trajectory,Bunts,1,1,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,1,0,0,0,,,,0
Opponent,Inter-League,9,39,32,3.0,9,0,0,2,4,0,5,18,3.6,0.281,0.385,0.469,0.853,15.0,1.0,1.0,0,1,1,0,0.539,109,133,7
Opponent,Arizona Diamondbacks,1,4,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Atlanta Braves,6,20,16,2.0,3,1,0,1,1,0,2,10,5.0,0.188,0.316,0.438,0.753,7.0,0.0,1.0,1,0,0,0,0.4,82,91,1
Opponent,Chicago Cubs,2,6,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago White Sox,2,10,6,2.0,1,0,0,1,0,0,2,5,2.5,0.167,0.4,0.667,1.067,4.0,0.0,1.0,0,1,1,0,0.0,153,189,0
Opponent,Cincinnati Reds,4,14,12,2.0,2,0,0,2,0,0,2,5,2.5,0.167,0.286,0.667,0.952,8.0,0.0,0.0,0,0,0,0,0.0,119,149,0
Opponent,Colorado Rockies,2,9,9,1.0,3,1,0,0,0,0,0,2,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.429,89,100,2
